name,ra,dec,fitting_bands_exclude,fitting_min_arcsec
NGC4192,183.4512,14.89996,,328.94342994966513
NGC4193,183.47325,13.17282,,67.1616378440834
NGC4194,183.54000000000002,54.52654,,49.787610503009425
NGC4197,183.66045,5.80529,,84.55149722133352
NGC4200,183.68415,12.18073,,43.36318978961002
NGC4203,183.77085,33.19722,,101.65324014510045
NGC4206,183.82005,13.02386,,140.3205285202129
NGC4207,183.87705000000003,9.58488,,45.40683196905787
NGC4212,183.91395,13.90135,,84.55149722133352
NGC4214,183.9135,36.32704,,202.82491265998715
NGC4215,183.9771,6.40111,,50.94731181137289
NGC4216,183.97635000000002,13.14958,,232.87412731802615
NGC4217,183.96225,47.0919,,161.10954598673712
NGC4222,184.0941,13.30724,,84.55149722133352
NGC4224,184.14075,7.46214,,86.52095269350853
NGC4233,184.28205,7.62438,,70.3268652317572
NGC4234,184.28820000000002,3.68315,,34.444604106658204
NGC4235,184.2912,7.19157,,130.9547453585649
NGC4236,184.17525,69.46257,,703.2684592777144
NGC4237,184.2975,15.3239,,54.59102455952631
NGC4239,184.31220000000002,16.53137,,40.46888603341818
NGC4244,184.37295,37.80716,,486.5430719439909
NGC4251,184.5348,28.17526,,70.3268652317572
NGC4252,184.62869999999998,5.55947,,36.067936602619795
NGC4254,184.70655,14.41641,,150.35618659666056
NGC4255,184.73415,4.78592,,40.46888603341818
NGC4258,184.74,47.30388,,509.473118113729
NGC4259,184.8426,5.37637,,30.698789094302917
NGC4260,184.84275000000002,6.0987,,75.35658880836831
NGC4261,184.8459,5.82504,,127.97385423537844
NGC4262,184.87754999999999,14.87758,,52.134026007300804
NGC4266,184.92615,5.5383,,59.85786287692329
NGC4267,184.9389,12.79842,,77.11186755647354
NGC4268,184.9467,5.28371,,45.40683196905787
NGC4269,184.95495,6.01492,,36.067936602619795
NGC4270,184.95585,5.46349,,55.862611646493626
NGC4273,184.98344999999998,5.34385,,65.63285376283517
NGC4276,185.0313,7.69177,,40.46888603341818
NGC4281,185.08964999999998,5.38642,,86.52095269350853
NGC4287,185.202,5.63985,,36.90806596101712
NGC4289,185.25945000000002,3.72208,,127.97385423537844
NGC4292,185.3187,4.59563,,48.654307194399095
NGC4294,185.3244,11.51048,,80.74603436567273
NGC4298,185.38665,14.6061,,75.35658880836831
NGC4299,185.41845,11.50228,,44.37324726024892
NGC4300,185.4228,5.38478,,53.34838230116769
NGC4302,185.4264,14.59814,,180.76786391377416
NGC4303A,185.613,4.56615,,33.66054993327125
NGC4305,185.51505,12.74088,,68.72603184678232
NGC4306,185.51700000000002,12.7875,,44.37324726024892
NGC4307,185.5233,9.04361,,104.02104599889883
NGC4309,185.5515,7.14431,,58.49533285470702
NGC4312,185.63055,15.53786,,150.35618659666056
NGC4313,185.66055,11.80084,,114.056830166834
NGC4316,185.676,9.33255,,73.64126504490011
NGC4321,185.72820000000002,15.82189,,184.97848431055345
NGC4322,185.75715,15.90558,,36.90806596101712
NGC4324,185.77575,5.25049,,88.53628263253928
NGC4328,185.83335,15.82048,,47.5468009942728
NGC4330,185.82075,11.36754,,68.72603184678232
NGC4339,185.8956,6.08169,,70.3268652317572
NGC4340,185.89710000000002,16.72246,,84.55149722133352
NGC4341,185.97285,7.10722,,49.787610503009425
NGC4342,185.91255,7.05392,,37.76776442719617
NGC4343,185.9112,6.95406,,57.163817773088574
NGC4350,185.99085,16.69347,,84.55149722133352
NGC4351,186.006,12.2046,,47.5468009942728
NGC4352,186.02085,11.21806,,49.787610503009425
NGC4353,185.99955,7.78444,,31.413855061883048
NGC4355,186.72765,-0.87756,,42.376124012322066
NGC4356,186.0606,8.53601,,59.85786287692329
NGC4359,186.0465,31.52179,,41.41152657404285
NGC4365,186.1173,7.31764,,153.8584287118179
NGC4370,186.22875,7.44471,,48.654307194399095
NGC4371,186.23085,11.70428,,116.71355246854544
NGC4374,186.26535,12.88703,,222.3930748320581
NGC4376,186.32535,5.74097,,39.54770259090943
NGC4377,186.30135,14.76228,,47.5468009942728
NGC4378,186.32535,4.92514,,62.678891495688575
NGC4379,186.31125,15.60742,,55.862611646493626
NGC4380,186.34215,10.01674,,99.33933208196015
NGC4383,186.3561,16.4699,,49.787610503009425
NGC4385,186.42825,0.5726,,64.13886902302802
NGC4387,186.42375,12.81048,,47.5468009942728
NGC4388,186.44505,12.66202,,161.10954598673712
NGC4390,186.4611,10.45895,,45.40683196905787
NGC4396,186.49575,15.67109,,88.53628263253928
NGC4402,186.5316,13.11312,,106.4440050829659
NGC4406,186.549,12.94611,,344.44604106658204
NGC4409,186.7437,2.4945,,54.59102455952631
NGC4411A,186.62505000000002,8.87167,,48.654307194399095
NGC4412,186.65055,3.96474,,45.40683196905787
NGC4413,186.6342,12.6106,,62.678891495688575
NGC4415,186.6687,8.43567,,38.64748782379371
NGC4416,186.69465,7.91881,,47.5468009942728
NGC4417,186.71085,9.58424,,92.70886501121674
NGC4419,186.73545000000001,15.04726,,116.71355246854544
NGC4423,186.78734999999998,5.88011,,61.25213026981241
NGC4424,186.79905,9.42018,,90.59855559099724
NGC4425,186.80564999999999,12.73482,,92.70886501121674
NGC4429,186.8607,11.10753,,157.44224844683126
NGC4430,186.85995,6.26282,,61.25213026981241
NGC4434,186.90285,8.15431,,42.376124012322066
NGC4435,186.9186,13.0789,,90.59855559099724
NGC4436,186.92205,12.31602,,49.787610503009425
NGC4437,188.18955,0.11462,,273.6032758391672
NGC4438,186.94035,13.00884,,273.6032758391672
NGC4440,186.97320000000002,12.29322,,53.34838230116769
NGC4442,187.01625,9.80368,,130.9547453585649
NGC4445,187.0665,9.43629,,75.35658880836831
NGC4449,187.0461,44.09324,,140.3205285202129
NGC4450,187.12335000000002,17.08499,,164.86226577752467
NGC4451,187.16910000000001,9.25882,,40.46888603341818
NGC4452,187.18035,11.75505,,101.65324014510045
NGC4454,187.2114,-1.93912,,65.63285376283517
NGC4457,187.2459,3.57058,,84.55149722133352
NGC4458,187.23975,13.24183,,47.5468009942728
NGC4459,187.2501,13.97856,,125.06081641421602
NGC4460,187.1898,44.86426,,116.71355246854544
NGC4461,187.26239999999999,13.18378,,108.92340207982924
NGC4464,187.33875,8.15656,,30.698789094302917
NGC4468,187.37865000000002,14.04909,,46.46450468930374
NGC4469,187.3668,8.74994,,86.52095269350853
NGC4470,187.40745,7.8239,,38.64748782379371
NGC4472,187.44495,8.00039,,306.9878909430292
NGC4473,187.45364999999998,13.4294,,127.97385423537844
NGC4474,187.47315,14.06862,,70.3268652317572
NGC4476,187.49625,12.34863,,50.94731181137289
NGC4477,187.50915,13.6364,,111.46058219084674
NGC4478,187.5738,12.3271,,52.134026007300804
NGC4479,187.5765,13.57757,,43.36318978961002
NGC4480,187.6116,4.24642,,57.163817773088574
NGC4482,187.54319999999998,10.77951,,44.37324726024892
NGC4483,187.66935,9.01565,,49.787610503009425
NGC4486,187.70579999999998,12.39118,,212.38374697466418
NGC4488,187.71405,8.36011,,82.62687198664581
NGC4491,187.7379,11.48348,,48.654307194399095
NGC4492,187.74885,8.07769,,62.678891495688575
NGC4494,187.85025000000002,25.77468,,130.9547453585649
NGC4496A,187.91295,3.9395,,101.65324014510045
NGC4497,187.8855,11.62469,,59.85786287692329
NGC4498,187.9149,16.85279,,86.52095269350853
NGC4501,187.99695,14.42014,,261.28911141296254
NGC4502,188.01375000000002,16.68767,,31.413855061883048
NGC4503,188.02575,11.17642,,104.02104599889883
NGC4506,188.04375000000002,13.41963,,48.654307194399095
NGC4516,188.28135,14.57494,,52.134026007300804
NGC4519,188.37615,8.65445,,70.3268652317572
NGC4521,188.1987,63.9392,,77.11186755647354
NGC4522,188.41545000000002,9.175,,104.02104599889883
NGC4525,188.463,30.27756,,59.85786287692329
NGC4526,188.51265,7.69921,,207.54930722731183
NGC4527,188.53395,2.65334,,189.28718256111668
NGC4528,188.5254,11.32123,,47.5468009942728
NGC4531,188.5662,13.0754,,90.59855559099724
NGC4532,188.5809,6.46756,,75.35658880836831
NGC4533,188.59185,2.32539,,54.59102455952631
NGC4535,188.5845,8.19775,,243.8491361076991
NGC4536,188.61285,2.18791,,212.38374697466418
NGC4540,188.7117,15.55109,,65.63285376283517
NGC4546,188.87295,-3.79328,,94.86832980505139
NGC4550,188.87685,12.22119,,94.86832980505139
NGC4551,188.9082,12.26397,,50.94731181137289
NGC4552,188.916,12.55611,,243.8491361076991
NGC4559,188.99040000000002,27.95968,,314.13855061883055
NGC4561,189.0339,19.32264,,39.54770259090943
NGC4562,188.89425,25.84967,,57.163817773088574
NGC4564,189.11235,11.4394,,94.86832980505139
NGC4565,189.08655,25.98719,,497.87610503009427
NGC4567,189.1362,11.25785,,82.62687198664581
NGC4568,189.1428,11.23878,,127.97385423537844
NGC4569,189.20805000000001,13.16294,,273.6032758391672
NGC4570,189.2226,7.2467,,116.71355246854544
NGC4571,189.2349,14.21721,,106.4440050829659
NGC4578,189.37725,9.55511,,75.35658880836831
NGC4579,189.4314,11.818,,150.35618659666056
